Time,x,y,Error
11.473589658737183,-0.933957755539926,1.0026104287863882,0.003525187412775743
11.481126308441162,-0.9428959319347429,0.9909413602846061,0.004655975477399821
11.491065740585327,-0.9518991807131547,0.9794275265279141,0.005916799813151852
11.50103759765625,-0.9611121509904312,0.9678134674507947,0.00737878187661567
11.511158466339111,-0.9705333433872478,0.9564396596388454,0.008810110685288808
11.521025896072388,-0.979905124751177,0.9450842511559361,0.010545966773381155
11.531034708023071,-0.9894006693324194,0.9335707493654185,0.012596729898991188
11.540965557098389,-0.998969397594904,0.9223110332998828,0.014693537826404257
11.551052570343018,-1.0087697690056419,0.9113208335347267,0.016713962878607935
11.56103515625,-1.0187147696224375,0.9003324570707509,0.018919134254302583
11.57105541229248,-1.0289757944443327,0.8897014727716086,0.020926776390917112
11.581146717071533,-1.0392876942934666,0.8788590937465357,0.023351054858532616
11.59118914604187,-1.0499389725703805,0.8683117150122037,0.02561911902803693
11.601224899291992,-1.0606900749201933,0.8578409357397568,0.028049788950049392
11.611154317855835,-1.0718364406744154,0.8478697835311759,0.030126818386618903
11.621071815490723,-1.0828474880051917,0.8376023700402305,0.03280702503228616
11.631056547164917,-1.094086581178449,0.8279305052710343,0.035138910846129856
11.641000509262085,-1.1055897570968134,0.8181973576264744,0.03766381334581592
11.651188850402832,-1.1169860507655567,0.8086320250967827,0.04037292592164399
11.661009550094604,-1.1283641586091628,0.7988054438780843,0.043591207197563264
11.671048641204834,-1.1399189149267974,0.7892771485941615,0.04673418361329296
11.68108582496643,-1.1514842849887257,0.7797409252771182,0.05014769782239681
11.691258668899536,-1.163291451895938,0.7706226395945233,0.05334549244917419
11.700979471206665,-1.1752097624449684,0.761369953342627,0.05688477754641452
11.711002588272095,-1.1871597190894663,0.7524715070637434,0.060350473012592554
11.720970869064331,-1.1995569314930095,0.744267449808649,0.0632636256667447
11.73102331161499,-1.2119381523425987,0.7354696138375989,0.06699837174955614
11.740936517715454,-1.2243821173896152,0.7273384524022125,0.07034814825831104
11.751038312911987,-1.2367280048933775,0.7189412380479089,0.07423596926460008
11.761072397232056,-1.2495901438104777,0.7109941291360027,0.07778944202901739
11.771112203598022,-1.2624711042449592,0.7033866492789229,0.08127180083632746
11.78105616569519,-1.2753239337459399,0.696171812522268,0.08463710061986496
11.791098833084106,-1.288294135667958,0.6887408972123583,0.08842751913828928
11.80111575126648,-1.3015939976558235,0.6819704520076175,0.09174656705852913
11.811061143875122,-1.314945063840908,0.6752904640628268,0.09521662789047947
11.821008443832397,-1.3281225904986835,0.6687117298651217,0.09887103376232687
11.83108925819397,-1.3416088544442233,0.6623160903605315,0.10252688371648222
11.841060876846313,-1.3548367246727748,0.6564429650775695,0.10595610148584744
11.851048469543457,-1.3685577952482804,0.6506832041321695,0.10942775899617707
11.861013412475586,-1.3818676223049526,0.6446906854938592,0.11342879390303506
11.871132135391235,-1.3955576808340084,0.639092399318024,0.11721975008919594
11.881010055541992,-1.4092742754661836,0.6339988915304381,0.12074053366240844
11.891092300415039,-1.4232444461008966,0.6291503485971044,0.12422567475618274
11.900985717773438,-1.4371112743925636,0.6247303620758832,0.12752602860561457
11.91104769706726,-1.450952216278893,0.6205612352666297,0.130805441629256
11.921060562133789,-1.4651210187115993,0.6164946047476982,0.13419360254168466
11.931088209152222,-1.4789673541901645,0.6127761423312689,0.1374731239910011
11.941083908081055,-1.4928252876650625,0.6095936412209182,0.1404352644922101
11.951053619384766,-1.5068744841893218,0.60662167140923,0.14340477753843872
11.961091995239258,-1.5203383266660686,0.6026752070279697,0.14755525268023062
11.971136331558228,-1.5342757510020186,0.6000969172173831,0.1505555982327853
11.981024265289307,-1.5483906681359707,0.5978919696002195,0.15340497855303903
11.99105191230774,-1.5623132796339292,0.5957885997681149,0.15635600131959326
12.00113320350647,-1.5764514132517036,0.593980093800255,0.15923973132413083
12.011032104492188,-1.590729584993966,0.5924506143632023,0.1620733221418693
12.04125452041626,-1.6047486761657037,0.5909189607127514,0.16509596280939387
12.04381799697876,-1.6185318638325836,0.5897857557957525,0.16789965306450327
12.09142255783081,-1.632509158387769,0.5889807244408489,0.17060566883815964
12.093982219696045,-1.6464234942368658,0.5884442541353959,0.1732408772813887
12.101447343826294,-1.660478606830744,0.5882537312481142,0.17576165498108764
12.104037284851074,-1.715997000000185,0.5896549460077704,0.1856189509288465
12.11110258102417,-1.7295821649264145,0.5906812476299937,0.18785316753959103
12.121052026748657,-1.74289218865487,0.5915544319060169,0.19035629710187651
12.131127119064331,-1.7562652855086083,0.5929023165343432,0.19260177376534227
12.140954971313477,-1.769735708494841,0.5945440407941095,0.19477925808025287
12.151035070419312,-1.783392435032937,0.5963339506586616,0.19706050544095643
12.160967588424683,-1.7969749257155527,0.5981217089709127,0.1995149068515487
12.17104983329773,-1.8103267043787192,0.6003143261973185,0.20170214620769977
12.180990219116211,-1.8237666887092303,0.6027814173477269,0.203848024464219
12.191299200057983,-1.8369405952158464,0.6054279251875249,0.20592267560650823
12.201022386550903,-1.8499887886023287,0.6083900139888763,0.20784159405513492
12.211065769195557,-1.863642458797322,0.6121221680825949,0.20945968245180258
12.220997095108032,-1.8763008704903064,0.6155185460693731,0.21120226148246135
12.231125354766846,-1.8893222811843842,0.6186698735154854,0.2134908564567819
12.240984201431274,-1.9021535747933078,0.6224133513410414,0.21534233493797372
12.251037359237671,-1.9148818919248802,0.6265718493744558,0.21695590310640656
12.261021375656128,-1.9273057378888692,0.6309456759038605,0.2184242933048245
12.271241188049316,-1.9395331126378836,0.6354395231884787,0.21987327789238087
12.281028747558594,-1.9519933743435844,0.6407148649975802,0.22091140362374284
12.291030645370483,-1.9643672837848838,0.6455081760998195,0.22251902365044152
12.30101466178894,-1.9770299411075232,0.651022936241382,0.22381703594733426
12.311331987380981,-1.9883827268030032,0.656068877337961,0.22505765349395945
12.321099519729614,-2.00082560583013,0.6614235967090872,0.22674800824544317
12.33118200302124,-2.0127774597705312,0.6673083738251583,0.22791414119564768
12.341007232666016,-2.0245495559697506,0.6731341991169131,0.229213607614851
12.351074457168579,-2.0363908711609917,0.6793863756090682,0.23036824061210226
12.361002206802368,-2.048845374217379,0.6864156210956339,0.2314024589316137
12.371160984039307,-2.060346666323313,0.6928315573114662,0.23260331840060622
12.380998849868774,-2.071420267532855,0.6991592156849272,0.2338023602175897
12.391088485717773,-2.0829138973234027,0.7066114934051395,0.23450694974163666
12.401003122329712,-2.0933377989279243,0.7128974209620712,0.23568768561080888
12.411105871200562,-2.1045472969890757,0.7199649515750438,0.23687998817896871
12.421054124832153,-2.115188439357861,0.7270355064817396,0.237892162211798
12.431199789047241,-2.1262278183861336,0.7354612961270132,0.23827157716917213
12.441015005111694,-2.1361755119503,0.7423433040014248,0.23932449226565888
12.451078176498413,-2.1466499765475584,0.7501469643082207,0.2401695649256923
12.461175441741943,-2.1569552205045235,0.7583743385897157,0.24075667215032615
12.471115350723267,-2.167321134058867,0.7664048839013411,0.24170524367143342
12.481074333190918,-2.1776541150849344,0.7750214080290567,0.2423754624675668
12.491220951080322,-2.188203707552104,0.7842977359492981,0.24290184502586298
12.501045942306519,-2.198252811112279,0.7928948279371226,0.2437578742250407
12.511224746704102,-2.2072650576106247,0.8011244721022536,0.24430924023229017
12.521079778671265,-2.2165373626426415,0.8099783951088798,0.24476409629589535
12.531254529953003,-2.226582627089475,0.8199365658841846,0.24519273932723162
12.541077375411987,-2.23481763295987,0.8282406639315923,0.24559909567245686
12.551227331161499,-2.2438290204097773,0.8379138812869686,0.2458110464321307
12.56106448173523,-2.253481568319511,0.8469573470694733,0.24709537173921836
12.571131944656372,-2.262195009870075,0.8561937766814751,0.24771122387918754
12.58111834526062,-2.2705789936113345,0.8659058870007678,0.24793152547423825
12.591226816177368,-2.279079242503457,0.8762247057430774,0.2480280977132212
12.60112476348877,-2.286987152534964,0.8859798421340195,0.248183115726195
12.611316680908203,-2.2953265706216452,0.896123453999433,0.24860464486520473
12.621177434921265,-2.303112915082917,0.906187497906613,0.24880110232988306
12.63140320777893,-2.310649494570855,0.9161542570875819,0.24901374092899053
12.641181468963623,-2.3183778388186833,0.9269946804048654,0.249038229175371
12.651382446289062,-2.325863313744584,0.9377891231276191,0.249065204610188
12.661086082458496,-2.332786023153915,0.948380494954372,0.24890772281892803
12.671245336532593,-2.3398232394406158,0.9592549829074656,0.2488534662376335
12.681091785430908,-2.3466294605364038,0.9699655282037996,0.24885834067721502
12.69123363494873,-2.3541119125508523,0.9820056580358045,0.24891205692402907
12.70107126235962,-2.360581454268134,0.9929470949794142,0.24885088372593012
12.71120548248291,-2.3660670921434477,1.0034325706082445,0.2483243060381447
12.721118211746216,-2.372359989976772,1.0145881111709747,0.2483169105694022
12.731330156326294,-2.378512716147722,1.0268489167150143,0.2478259066826256
12.741243839263916,-2.383982485020142,1.0378782438127927,0.24748761965446664
12.758435010910034,-2.3891736646820183,1.0492844099355683,0.24688231456435183
12.76094913482666,-2.394146732392452,1.0603420041409513,0.24639225828530742
12.771345376968384,-2.398934809933211,1.0716799306775062,0.24576195664128675
12.781262397766113,-2.404588666921585,1.0842881375930036,0.2455385521760891
12.791606664657593,-2.4093714956156433,1.0961715731423178,0.24500448007864883
12.801252126693726,-2.413893133237902,1.1079654210358174,0.24443037467839523
12.81134557723999,-2.4182704101680974,1.1197853854203879,0.2438730800913207
12.821363687515259,-2.4221498720312034,1.131514568356427,0.2430467762500994
12.831532955169678,-2.4261283878166218,1.143657870556219,0.2423172395642148
12.841407299041748,-2.4290339055507126,1.1550827215146342,0.24099542211887226
12.871601343154907,-2.4326487249556257,1.167300005510445,0.24021357822174116
12.874318361282349,-2.4398505967866915,1.1922613390080552,0.2389500633244407
12.881210088729858,-2.442698007635385,1.2040724798145483,0.23805497357324956
12.89136791229248,-2.4454821114649454,1.216447366319202,0.23708587223580924
12.901240348815918,-2.44789095832329,1.228211277907381,0.2360863949613058
12.911377429962158,-2.449992003649232,1.2405551360133795,0.23478243508224617
12.92138147354126,-2.4521052480879937,1.2526938252410185,0.23369952094662516
12.93141484260559,-2.4549518573317477,1.2654979760422476,0.23332306444099893
12.94136667251587,-2.457126548608461,1.278460713016852,0.23243110991465776
12.95136022567749,-2.4585606529762463,1.2910144013867406,0.23107772671791404
12.961235523223877,-2.459895744995507,1.3035492141541853,0.22979219864209854
12.971341371536255,-2.461030887607463,1.3159011432570156,0.22850536840104374
12.981218576431274,-2.462080206571167,1.328194860247731,0.22730002042428932
12.99256706237793,-2.462464531604677,1.34057655321027,0.22557870517110412
13.001094341278076,-2.4630417806013605,1.352691090670002,0.22424298096102935
13.011478185653687,-2.4630284031714873,1.3651652910069265,0.22242177272224395
13.02093768119812,-2.4627267550890473,1.3769810711411876,0.22055471861294662
13.030832290649414,-2.4626582857848365,1.3894276722965875,0.21898772687993873
13.040978193283081,-2.462422632280939,1.4018886417998826,0.21741054456442788
13.05113959312439,-2.462016631292511,1.414245284673542,0.21583118094422316
13.061020374298096,-2.4613707704604266,1.4263623907981478,0.21418683655432624
13.081287622451782,-2.4604135757950494,1.4389075324531886,0.21235467794487872
13.083351850509644,-2.4595445417075967,1.4516591467419226,0.21076145094115883
13.091378211975098,-2.458192600883593,1.4639068849035346,0.20887213607729338
13.101319789886475,-2.456932595913815,1.4758614460689432,0.20723699411808938
13.111670970916748,-2.4552684356486676,1.4882869623930641,0.20534024273901186
13.121757507324219,-2.4535463145909375,1.5005086752040215,0.2035464502689014
13.131757259368896,-2.4515709519855755,1.5128722643377088,0.20165801202528333
13.141648530960083,-2.450384921534849,1.5264447611701015,0.20075276727135782
13.151658773422241,-2.4476484792144726,1.5383748956983136,0.1984251540197356
13.163152694702148,-2.444910769045146,1.5505248099604148,0.19626059723472855
13.166431188583374,-2.4417066976210973,1.5619839251736753,0.1937444099566198
13.181048393249512,-2.4388330357843357,1.574250703276974,0.19176463939625443
13.191647052764893,-2.4357788602862445,1.5861142189752224,0.1897327992936796
13.201891899108887,-2.4329946685466606,1.5985479950148307,0.1881848212681423
13.211597204208374,-2.429170928585269,1.6100862972227539,0.18566960374067287
13.221845388412476,-2.425390606359244,1.6218225913464843,0.18337480044208476
13.231874465942383,-2.4212212945606737,1.6336857354008951,0.18087085538313086
13.241678476333618,-2.4173806341806805,1.645273771016941,0.17881198125090425
13.251739263534546,-2.4132444637137125,1.6565328465232618,0.17656245474572374
13.262835502624512,-2.4078616918092797,1.6675549208768483,0.17319418486299754
13.265525817871094,-2.403007435868993,1.6793483717639581,0.17064557115595602
13.281576871871948,-2.398325596170293,1.6903923374889922,0.16827997849742682
13.29154348373413,-2.393453746954495,1.7017178073486825,0.16594195872259687
13.301564931869507,-2.387193717945301,1.7128886383989184,0.1623783565610002
13.31128740310669,-2.381885690768982,1.724142900110232,0.15992439864689312
13.321213722229004,-2.376128869366741,1.7348301387521103,0.15705401702664823
13.331194877624512,-2.370512325431343,1.7459644843864637,0.15459396212189214
13.341200828552246,-2.364039248415257,1.756496277906254,0.15130691963490672
13.351094961166382,-2.3594826190858074,1.7675709330209222,0.15016919337882573
13.361351013183594,-2.3531159209043793,1.7784382693961382,0.1474043928825196
